Ticker,Asset_Class,Category,Mean_Return,Volatility,Sharpe_Ratio,Skewness,Kurtosis,Downside_Volatility,Max_Drawdown,Percentile_5,Percentile_95,Rolling_Volatility,Win_Rate,Gain_Loss_Ratio,Correlation_SPY,Beta_SPY
VOX,ETF,Telecom,0.0601918628880558,0.224084700217748,0.2686121043943029,-0.1560181261127003,1.4389953991237825,0.1554962865989245,-0.444460236229642,-0.0241219520350425,0.0222958038386109,0.2133231982388268,0.5231316725978647,0.9395437942121436,0.8634673710014377,1.114616947645451
IBB,ETF,Biotech,-0.0113283239799305,0.2163560792045099,-0.0523596287267826,-0.0925418358969491,0.7886103841851462,0.1426297517598587,-0.3209363414459139,-0.021428123522111,0.0224656403877938,0.2082720548480102,0.5100830367734283,0.9453099222586452,0.7081619002791301,0.8826106552337738
SMH,ETF,Semiconductors,0.2078971847540903,0.3576095427037184,0.5813524526842239,-0.0329334740652235,1.1871691191794105,0.2323651405080266,-0.4530263037723464,-0.0363969646423519,0.0358249778319353,0.3481358366211442,0.5124555160142349,1.0394696025586532,0.8187619080476306,1.6866859784483104
SOXX,ETF,Semiconductors,0.1311601576083837,0.3589211755509447,0.3654288644492836,-0.0146693722548275,0.8431970077275635,0.2304592381289389,-0.4575372941249967,-0.0363609329574343,0.0371511067285766,0.3504525116615364,0.5136417556346382,1.0004064697065873,0.824403932420171,1.7045378215289917
ITB,ETF,Homebuilders,0.1315801123592863,0.2972646946419391,0.4426361916869306,0.124049165844963,1.9694189927469097,0.1942964036823762,-0.4054641362661941,-0.0296915136669408,0.0301136455269279,0.2903803155980636,0.5290628706998813,0.9538956734917456,0.6857655361573736,1.1743200976028336
ARKK,ETF,Innovation,-0.1007811403374255,0.497021391334634,-0.2027702269852038,0.1855918094479441,0.8482366072012746,0.3067217623427698,-0.7486992057903928,-0.0540589629139095,0.051311682982312,0.4698139470277596,0.4851720047449585,1.0217301069983544,0.7524988577099937,2.154509590774087
ARKG,ETF,Genomics,-0.2180809821525476,0.4776512327092498,-0.456569495101241,0.2332930129895279,0.214098243676819,0.273239531293285,-0.6992978979452009,-0.0480699505969048,0.0511681886640451,0.4648830646730634,0.4733096085409252,1.0301696557094064,0.6698105979907515,1.8430215936678984
ARKW,ETF,Web,0.007199230344158,0.474917833941016,0.015158896612529,0.0718919635097808,1.0632190005499869,0.3051463370363116,-0.7607315891569881,-0.0502023428229819,0.0496003052738596,0.4428667553457892,0.4934756820877817,1.019384355089161,0.7675797156178243,2.099952511323308
ARKF,ETF,Fintech,0.0118872792433268,0.4645494096583353,0.0255888372607548,0.1271609935487808,1.2907968306868811,0.3023298768944928,-0.7431972671427092,-0.0506310038983157,0.0489147566574256,0.4297362542887256,0.5041518386714117,0.9783168740024726,0.7786497014218974,2.08373045777829
ARKQ,ETF,Autonomous,0.0020121988985806,0.3205008508080142,0.0062782950295066,0.0645315915562616,0.4462973067112727,0.1964874264709658,-0.5493403818245249,-0.0334764758748123,0.0307423168840999,0.3070706028444245,0.4922894424673784,1.0251295744966398,0.8269614078226483,1.5267992405998685
ICLN,ETF,Clean Energy,-0.168156179539143,0.280300713407351,-0.5999134911039904,0.4404715351561454,1.9668099115887667,0.1672090820903424,-0.5436446227980658,-0.0277609228216987,0.0273922933853805,0.2722176684106245,0.4436536180308422,1.1025983118871756,0.584206409810916,0.9433177939640534
TAN,ETF,Solar,-0.2376093447052366,0.4050533729494823,-0.5866124332579522,0.3957136799098021,1.217373178076671,0.2326616377226238,-0.6838270694121872,-0.0379330930262516,0.0419673927192018,0.3984592955338902,0.4436536180308422,1.1296541137357323,0.5092439444888457,1.1882440062782844
LIT,ETF,Lithium,-0.1878018706305218,0.3090858040341955,-0.6076043227457462,0.2813860717421074,0.5575769790739074,0.1792057210491243,-0.624362062640226,-0.0311403371525966,0.0319584780320241,0.3043762833082533,0.4733096085409252,1.0023226980085038,0.5699865083416702,1.0148716965260896
REMX,ETF,Rare Earth,-0.2045902535487861,0.3694194755178152,-0.5538155595668365,0.2341401951245612,0.3452318792953441,0.2155185272814324,-0.7106185032774676,-0.0379407572412704,0.0380331639228168,0.3604265331184484,0.4673784104389086,1.0380895429749963,0.5706826054712959,1.2144564021698925
HACK,ETF,Cybersecurity,0.068899529902491,0.2353018267912783,0.2928134083872094,-0.2271482909341787,0.8691728112679691,0.1598030839095024,-0.3812733187973713,-0.0252190601152458,0.022592928889524,0.2255967610939075,0.534994068801898,0.904673923656685,0.80519181792417,1.0914206283419967
ROBO,ETF,Robotics,-0.0406464843307287,0.2337730259076801,-0.1738715755289089,0.1146203347192793,1.0497866653568293,0.1464262318524216,-0.4305856948602526,-0.023766504598996,0.0225798847229661,0.2243071544785281,0.4970344009489917,0.9767079168529852,0.8829003386859812,1.1889773670506056
BOTZ,ETF,Robotics,-0.0242415374703323,0.2704166726680897,-0.0896451288714971,0.0266639356134222,0.8315888163584337,0.1720890130446972,-0.5396503037077685,-0.0281115124034028,0.0285316411336627,0.2592761984002918,0.498220640569395,0.980811232471548,0.8715595452806242,1.357681918886935
CLOU,ETF,Cloud,-0.038366281356122,0.3126720601284852,-0.1227045401509693,0.1533284630208373,1.3223561060150146,0.1994198452025663,-0.5278833572549992,-0.0344878021381019,0.0323108713220421,0.2947865059974333,0.5065243179122183,0.934034931598926,0.7923734721418213,1.4272054925661115
SKYY,ETF,Cloud,0.0395831796539388,0.3172319811395197,0.1247767627707436,0.0134401788963688,1.3884011117616923,0.2125484447068918,-0.5320489250209993,-0.035131132318107,0.0308626395022817,0.2985160118351109,0.5290628706998813,0.8996039701992647,0.8425850935298208,1.5397784634113596
JETS,ETF,Airlines,0.0320080702900886,0.3061076009065936,0.104564768059633,-0.1047413708750989,2.129514979496464,0.2046248112315229,-0.3783520241876166,-0.0297801432447148,0.0322243524182197,0.2874029973734088,0.4934756820877817,1.0081134924709934,0.6582120589271186,1.1606665119292043
XHB,ETF,Homebuilders,0.113908904990684,0.2795706131525899,0.407442340617225,0.1365534254011161,1.8533729809792057,0.1798938608540989,-0.3946009287255393,-0.0283739803676262,0.0282168730872865,0.2725641584449921,0.5160142348754448,0.9987394554132228,0.7489305364366167,1.2061478956517655
HERO,ETF,Gaming,-0.0127569222590242,0.2458347725470142,-0.0518922613219193,0.2167155086099196,1.3550418075587922,0.1535828402235069,-0.4641578726541437,-0.0259316576024472,0.024626035199298,0.2405280965925661,0.4970344009489917,0.9843657901602998,0.6852808468681914,0.9704639610096222
ESPO,ETF,Esports,0.1178874573007829,0.2681126813578157,0.4396937015577178,0.2410954707731216,1.460905055626533,0.1612135361521449,-0.4833129873115611,-0.0265609697873118,0.0274435789013584,0.2579125854423413,0.5231316725978647,0.9745346607644378,0.7545298125387163,1.165363109270565
BETZ,ETF,Gambling,-0.0593873828881927,0.2859149229774399,-0.2077099798420758,-0.0980194696982953,1.6465606918174205,0.194332358098632,-0.5497729472044341,-0.029791889874463,0.0280534480197265,0.2685223385202486,0.4934756820877817,0.9772951505760102,0.7725091538768866,1.272354012230118
UFO,ETF,Space,-0.016484065423407,0.2733519536422261,-0.0603034483703821,0.3193074824189437,0.9757503123741462,0.1582996487991785,-0.4815515680639974,-0.0278620874911884,0.0288187677446568,0.2652587936972526,0.4816132858837485,1.0512759873643438,0.6911069284478182,1.0882656840294025
GC=F,Commodity,Gold,0.1567316771803081,0.1448458150103839,1.082058719950397,-0.2222949146799977,0.8652021087430248,0.0997140222430745,-0.204303677146066,-0.0152678549136669,0.0155778491478848,0.1425547113479255,0.5421115065243179,1.0081057380356424,0.0841098728372402,0.0701811425192363
SI=F,Commodity,Silver,0.1307672842808255,0.2924066622399444,0.4472103449322913,0.261567506658022,1.3877600273427817,0.1815547179673247,-0.3472552708877643,-0.0300799152088833,0.0313084363297285,0.2898227676061641,0.5112692763938316,1.0305932290901487,0.183953118779493,0.3098574373039899
PL=F,Commodity,Platinum,0.007709658538883,0.2864617367865342,0.0269133973191964,0.1098860448115979,0.0938258356179471,0.1643422040798332,-0.3023861171366569,-0.0269159746347644,0.0310154978761209,0.2864171043853655,0.501779359430605,0.9947659895529236,0.2147610381423121,0.3543966608160622
PA=F,Commodity,Palladium,-0.1265194201598634,0.4529195489323401,-0.2793419282919133,0.3833716945402033,2.217675097699913,0.2628902502429044,-0.7238833468379825,-0.0419251113677755,0.046385981407268,0.4467956266347071,0.4756820877817319,1.048035816433973,0.1790116137491471,0.4670568862699812
HG=F,Commodity,Copper,0.0751920002232371,0.2378500064777691,0.3161320083052638,0.0581419956641382,1.3219218007987044,0.1509350124485169,-0.3486508284622534,-0.024255910606014,0.0238568543355981,0.2305710836704345,0.5029655990510083,1.0308479647874471,0.2180319382761652,0.2987382201073967
CL=F,Commodity,Crude Oil,0.022962316726908,0.377230323547483,0.060870813647667,-0.4501136119947431,2.184722481644001,0.2687626391476945,-0.4684720968302725,-0.0381941563760478,0.0345434977433198,0.3583047366943793,0.5207591933570581,0.9249712852228128,0.1157160819578325,0.2514593695784056
BZ=F,Commodity,Brent Oil,0.0263517351299197,0.354604934342101,0.0743129397756694,-0.5835198983646968,2.997996339040835,0.2668889001027211,-0.4593686464561363,-0.0380760788892168,0.0331353334906875,0.3340373562803682,0.5207591933570581,0.9250303667616886,0.1042084923524163,0.2128704573250218
NG=F,Commodity,Natural Gas,0.2783935198413931,0.8371242664144348,0.3325593714226043,0.7799895715282107,8.192586907817272,0.5111645777338841,-0.8372933886333046,-0.0744578008976191,0.0778139035758118,0.8009765025087677,0.5029655990510083,1.0455976076297966,0.0780540700251194,0.3764029261553049
RB=F,Commodity,Gasoline,0.068475603200061,0.400115621750351,0.1711395393674127,-0.2985515990305796,4.1876524626036975,0.2961547952233541,-0.5626958316946028,-0.0397876072362886,0.036003269922062,0.3799465101880533,0.5456702253855279,0.8554486960794669,0.1245244598572307,0.2870170394436005
HO=F,Commodity,Heating Oil,0.068654210277426,0.4291945874260811,0.1599605686762072,-0.6442016916223169,7.8780424166950365,0.3237356654633386,-0.5992522178397616,-0.0384471184873928,0.0389563920553017,0.3910722780958754,0.5160142348754448,0.9648882849233804,0.0947146925430844,0.2341742274642634
ZC=F,Commodity,Corn,-0.0228102092178173,0.2730845232873337,-0.0835280188830656,-1.4433942296033726,15.372706002808368,0.2189424331520625,-0.5575924228536444,-0.0234715782314888,0.0235896928957426,0.2483173991903524,0.4994068801897983,0.9710167374286568,-0.0377660864134152,-0.0594109608417689
ZW=F,Commodity,Wheat,-0.0401273973910324,0.3872951855849258,-0.1036093369723371,1.003147405199156,8.755137380547387,0.2249041761979249,-0.6505876162076762,-0.0339629085409339,0.0395974875738627,0.3581943601821672,0.4673784104389086,1.0917928179446732,-0.0231013907932122,-0.0515403936413706
ZS=F,Commodity,Soybeans,-0.0276591507904803,0.2252836059575488,-0.1227748049970947,-0.7427983226605023,5.322177099578216,0.1634415632092044,-0.469332956472576,-0.021048670243729,0.0219663614941426,0.214072213935067,0.5112692763938316,0.92727322304571,0.0234296041076311,0.0304061928185652
KC=F,Commodity,Coffee,0.2612443506428796,0.3608374405270559,0.7239945784486609,0.1480636553515414,0.2182582783468638,0.2104759679941773,-0.4430037139661321,-0.0350142507864507,0.0397195787367265,0.35751378290343,0.4934756820877817,1.1342168161486217,0.0640718673035966,0.133182290821251
CT=F,Commodity,Cotton,-0.1239069288766585,0.3241816333724039,-0.3822145245789427,-1.7406566671038328,21.56382611515817,0.2531084564853241,-0.60739147425564,-0.0333457678231753,0.034690622091272,0.2994624938155162,0.4780545670225385,1.017146375041452,0.1215298466589146,0.2269545332829778
SB=F,Commodity,Sugar,0.0316279466085078,0.2712404265546762,0.1166048402527945,-0.2414605960521287,1.2541453424734108,0.1782610641576496,-0.3713774878274269,-0.0258025671926282,0.0285477048678146,0.2645457673646339,0.4887307236061684,1.046410648239818,0.0355821484238779,0.0555973499631617
CC=F,Commodity,Cocoa,0.4612653666440856,0.4575147583522602,1.0081977864612133,-1.0814457238095845,10.204560633518764,0.3881434991515986,-0.4312173766627365,-0.0399098762448879,0.0447407889709286,0.393990970815148,0.5421115065243179,1.0085475484348283,0.0543086752601371,0.1431336753524668
OJ=F,Commodity,Orange Juice,0.3232317050547494,0.4196188675695854,0.7702983112434714,-0.433211310777866,1.0576643956106988,0.2933794652659739,-0.5609361045967876,-0.042053967550321,0.0409140714927436,0.4083268773089326,0.5551601423487544,0.9054070126115366,-0.0024930636703812,-0.0060263712620363
LE=F,Commodity,Live Cattle,0.1424101904714113,0.137173694965094,1.0381741959174449,-1.428776816278969,8.922741553385386,0.1227452662342618,-0.1321661967022079,-0.0119371333299829,0.0126257452506305,0.1328817945710448,0.5527876631079478,0.9393805518234428,0.0836508496541363,0.0661011019534327
HE=F,Commodity,Lean Hogs,0.1095850112100619,0.3764596556864458,0.2910936392645899,-0.9826226597970512,26.97137011842908,0.3217093230580163,-0.4665032496919367,-0.0247078433663231,0.0285144113907766,0.3522237386134368,0.4875444839857651,1.0999646258542644,0.0343660708106916,0.0745273754158495
GLD,Commodity,Gold ETF,0.1510694634450119,0.1436449796641873,1.0516863436381942,-0.0707610887247454,0.8640672754958785,0.0925672570279059,-0.2103284420378304,-0.0147390778726969,0.015879326211868,0.1413994559721106,0.5326215895610913,1.0405590226094397,0.1542129041043207,0.1276082267889652
SLV,Commodity,Silver ETF,0.1193152842306936,0.2785299900561942,0.4283749990678615,0.3759330992048522,1.7102778590777588,0.1674357041517639,-0.3300614049225324,-0.0269359260923741,0.0291844816802517,0.2752213097334032,0.4994068801897983,1.0618601523211992,0.2703445823050777,0.4337676307517041
PPLT,Commodity,Platinum ETF,-0.0015150661410059,0.2563870273059112,-0.005909293293526,0.0500916268296067,0.4933299534463597,0.1557181480822062,-0.2868821760360158,-0.0249365188606874,0.0279252398407273,0.2549665871032773,0.4816132858837485,1.0605670604552848,0.2810503479080068,0.4150951700701828
PALL,Commodity,Palladium ETF,-0.1456863744230396,0.410049629985617,-0.3552896131820671,0.0595382438057242,1.7497163477354878,0.253515531531954,-0.736305081642276,-0.0386699759555606,0.0407912471454392,0.398866666751391,0.4661921708185053,1.0805598846146525,0.2214771554308205,0.5231579956477141
COPX,Commodity,Copper ETF,0.1372966318570292,0.3420817687239785,0.4013561797495621,0.0807707578149467,0.8699474504303693,0.2137505807147428,-0.4211940568264712,-0.0349712506396352,0.0357567043839835,0.3346806218244411,0.498220640569395,1.0652374247843035,0.5251509246423389,1.03485992559322
USO,Commodity,Oil ETF,0.1435436117407394,0.3405724680162644,0.421477439373885,-0.5108883347392448,2.286347209073581,0.2446487548062459,-0.3623219783711318,-0.0351628460440785,0.0325766485867175,0.3244524327999241,0.527876631079478,0.9517717188773692,0.1462806539927158,0.2869881308915781
UNG,Commodity,Gas ETF,-0.1245904469531729,0.6623406708185566,-0.1881062909804364,-0.0712775457321684,0.3657086217257559,0.4105388578793936,-0.907664995530515,-0.0679472033305229,0.066119019671486,0.6437071225508326,0.4970344009489917,0.963552122121875,0.1106324488724918,0.4221156511724806
DBA,Commodity,Agriculture,0.131315942090558,0.1457453074008619,0.9009960212947584,-0.2832412761247925,1.4475771787990297,0.0972352154803291,-0.1594076309171042,-0.0147133101625214,0.015251776825687,0.1402243743930069,0.5243179122182681,1.0098102611222748,0.118858667810247,0.0997913607710461
CORN,Commodity,Corn ETF,-0.015106675296465,0.2049586371334211,-0.0737059706668089,-0.0260490767797956,2.2594307295757057,0.1356119208680048,-0.4292845239949445,-0.0186450397026839,0.0197265291825947,0.191568159956408,0.4744958481613286,1.0592445505607488,-0.0201171226020437,-0.0237519676558701
WEAT,Commodity,Wheat ETF,-0.0897347582945721,0.3351109561878588,-0.2677762592884846,0.895932644722668,6.46802779896322,0.1959593660751437,-0.6229773481510814,-0.0309166631495206,0.0340535089172345,0.3067189373758374,0.4507710557532621,1.0873727404037128,-0.0279740244115333,-0.0540021539285903
BTC-USD,Crypto,Bitcoin,0.2446603597809067,0.557671017621268,0.4387180829738999,0.0397968127860725,5.024771554154411,0.3852118868081957,-0.7569315831478424,-0.0544447644421437,0.0563426717913502,0.5353760742506564,0.494661921708185,1.1060060441604804,0.4159068360115511,1.3361082302532987
ETH-USD,Crypto,Ethereum,0.0041844348134762,0.6969279343692386,0.0060041140656291,0.0685081846402444,5.656030357447301,0.4913127592352135,-0.7805269953726454,-0.0650909344004687,0.0698948782171928,0.6593837595117636,0.4887307236061684,1.0472533982144947,0.4304403189600219,1.7280978217628966
BNB-USD,Crypto,Binance Coin,0.1943321615851116,0.602617220322593,0.3224802661315946,-0.4110758082316964,4.735685123576444,0.457359470382026,-0.6758078269210652,-0.0577600646004105,0.0649721278511153,0.5716070224850127,0.5172004744958482,0.9904371843006096,0.3593348215415661,1.2474074932978956
XRP-USD,Crypto,Ripple,0.585656977888299,0.9067035381181994,0.6459189285880472,3.731647273969386,40.137515163463625,0.4941125619611255,-0.7449021699588794,-0.0735757168300158,0.0735793615861297,0.7935217892793259,0.4994068801897983,1.1509778729000286,0.2701564436465886,1.4110686622525597
ADA-USD,Crypto,Cardano,0.0517848473678112,0.8699630747718361,0.0595253394879923,1.1449601615954763,8.326017811699225,0.5325124993152514,-0.8840229186715644,-0.0801823661967938,0.0824373115259984,0.7975408301513616,0.4851720047449585,1.0727699573850045,0.3479173475800259,1.743590159226658
DOGE-USD,Crypto,Dogecoin,0.3585147535533169,0.9937541943418016,0.3607680406227356,2.6525934310868817,28.30425031253093,0.5967096700634729,-0.7935382292763801,-0.0797532728565637,0.0891132843744676,0.8872187436945271,0.498220640569395,1.0836318183870794,0.3104292717007585,1.7770888689065834
SOL-USD,Crypto,Solana,0.3554941789530547,1.001027230596771,0.3551293791889396,0.044869307271582,4.65170056627336,0.6617152016215988,-0.9593700839647812,-0.0919196581799608,0.1012463390059771,0.9465784132887444,0.491103202846975,1.1025671764311409,0.3842034026763377,2.2155145389522395
DOT-USD,Crypto,Polkadot,-0.34862314478332,0.8277829870587159,-0.4211528265663567,0.1977711270673522,4.0303200146903,0.5634655983280676,-0.9234195177646048,-0.0818967940200958,0.0781336408753468,0.7775897486423935,0.4827995255041518,0.994532893425946,0.3888553176849359,1.8542660408047336
MATIC-USD,Crypto,Polygon,-0.1787086789811446,0.940819212008734,-0.1899500740419463,0.5935670545123239,5.483558455292622,0.5974818027569718,-0.924317875003934,-0.0906813198531604,0.0895749888119665,0.8772744767841425,0.4792408066429419,1.050532655840131,0.3878581676510129,2.102067340267913
LTC-USD,Crypto,Litecoin,-0.0027061300263902,0.7774077707471764,-0.0034809660106553,0.0530934428583348,4.340069886735204,0.5744471565497633,-0.8354143309950025,-0.0774868564026718,0.0722483963601376,0.7355112829268802,0.5255041518386714,0.9023639477988814,0.3722095930420748,1.6668785018657062
SHIB-USD,Crypto,Shiba Inu,0.2333229210775697,1.193723700135552,0.195458062071713,4.78644306424622,62.02686605941952,0.5849982270533199,-0.8771929831559666,-0.0999999454303165,0.1099999430050006,1.0498402912214166,0.192170818505338,1.3624556949522686,0.2273299486822064,1.5632483401654311
AVAX-USD,Crypto,Avalanche,0.0739068366088234,0.9846765078506414,0.0750569715227062,0.1508240275207274,2.6542233188315283,0.6304041002439373,-0.9343870603108256,-0.0953342715892043,0.101924728698539,0.9231146787467196,0.4768683274021352,1.1112851490440847,0.3839603810241423,2.177947950780652
UNI-USD,Crypto,Uniswap,4709.971372270946,8605.718491043845,0.5473071629257584,28.982760560150787,838.0006695565554,1.994553849424099,-0.9998344905100456,-0.0675948473490046,0.0761543861749976,1684.129189142977,0.4507710557532621,754.9096130285343,0.0754783952636353,3741.771815860734
LINK-USD,Crypto,Chainlink,0.1728052998916689,0.9196365029055754,0.1879060904451852,0.5364030306519788,5.6218681032410185,0.5864055452534009,-0.8517807838175356,-0.0853635691640438,0.0888040772855379,0.8735761907612365,0.4970344009489917,1.045610147080898,0.3738484958941945,1.980520512858184
ATOM-USD,Crypto,Cosmos,-0.1580312699432009,0.8907975277911445,-0.1774042529451797,-0.0051004750648924,2.96032282090507,0.6139990221936392,-0.9144448951558732,-0.0903767373371184,0.0896523633489411,0.8294523309932811,0.4827995255041518,1.0382030185302358,0.3810340519294105,1.955286033136972
XLM-USD,Crypto,Stellar,0.274597440059462,0.8931544096726368,0.3074467718970438,3.733050052533823,35.37360999139057,0.4757466730642161,-0.8169253398525085,-0.0691096872451136,0.0703986172443624,0.7547116142320267,0.4827995255041518,1.1443775110844585,0.2814580373145714,1.4481305232520862
ALGO-USD,Crypto,Algorand,-0.2340428732283713,0.9447795219687996,-0.2477222122052941,0.8115882587225404,7.548653324937932,0.602659159864662,-0.9588267930381764,-0.0897459585099205,0.0926887736233188,0.8742144618317232,0.4970344009489917,0.9682151949708389,0.3506848160117455,1.908600087837012
VET-USD,Crypto,VeChain,-0.1509557982299215,0.8963253778634375,-0.1684162938572078,0.7125023100575171,4.806478522739389,0.5682377503414257,-0.9112402793066314,-0.0880978896298275,0.0829050427129683,0.8336462090272609,0.4887307236061684,1.012800072664976,0.3688578094431288,1.9045491356439044
ICP-USD,Crypto,Internet Computer,-0.1245911515092443,1.0129438303875553,-0.1229990723785497,1.150035616558887,7.790969589956056,0.5958304680159059,-0.9397786141516802,-0.0943553657934021,0.0937755013574209,0.9561630596264076,0.4602609727164887,1.146897927412114,0.3163863685950653,1.846165510279444
FIL-USD,Crypto,Filecoin,-0.3874290330260653,1.0205576406027372,-0.3796248419611569,0.8759492511380048,8.624999239192306,0.6864909807184055,-0.957940101970907,-0.0977288088955707,0.0890269744679464,0.9751269810498524,0.4780545670225385,1.0170004123706202,0.3043589187216739,1.7893326102486349
